No,pH,DO (Mg/L),TDS,NO3,suhu ,Kategori,Date
319,8.4,4.6,698,0.3,32,Poor,7/29/2009
320,7.5,2.1,539,4.5,31,Good,7/29/2009
321,8.5,3,529,0.3,32,Poor,7/30/2009
322,6.2,2.9,480,4.5,29,Bad,7/30/2009
323,8.1,3.5,376,3.9,31,Poor,7/31/2009
324,9.0,3.8,937,2.4,31,Very Bad,7/31/2009
325,7,2.7,450,0.8,31,Good,8/1/2009
326,7,3.5,450,0.4,31,Good,8/1/2009
327,8.5,7.8,730,4.1,32,Bad,8/2/2009
328,9,3,800,5.4,33,Very Bad,8/2/2009
329,8.2,3.7,334,0.3,30,Good,8/3/2009
330,8.3,3.7,997,3.4,30,Poor,8/3/2009
331,6.1,2.1,498,4.5,32,Bad,8/4/2009
332,6.2,4.5,864,3.9,31,Very Bad,8/4/2009
333,6.7,3.7,942,2.4,31,Bad,8/5/2009
334,9.0,3.7,544,3.4,30,Bad,8/5/2009
335,7.6,2.3,986,2.7,30,Good,8/6/2009
336,7.9,2.3,353,3.9,31,Good,8/6/2009
337,8.0,5.7,584,2.4,29,Good,8/7/2009
338,8.6,6,358,3.5,32,Bad,8/7/2009
339,6.1,2.1,498,4.5,32,Bad,8/8/2009
340,6.2,4.5,864,3.9,31,Very Bad,8/8/2009
341,6.7,3.7,942,2.4,31,Bad,8/9/2009
342,9.0,2.7,756,3.5,32,Very Bad,8/9/2009
343,6.8,3.5,986,2.3,29,Poor,8/10/2009
344,7.8,7.8,444,3.7,29,Good,8/10/2009
345,7.2,5.7,779,3.9,30,Good,8/11/2009
346,6.3,2.1,308,2.4,32,Bad,8/11/2009
347,8.9,3,859,3.5,31,Bad,8/12/2009
348,8.7,2.9,313,3.4,32,Bad,8/12/2009
349,8.2,5.1,374,2.7,29,Good,8/13/2009
350,8.1,3.5,376,3.9,31,Poor,8/13/2009
351,7,2.3,450,0.7,31,Good,8/14/2009
352,7.8,5.1,500,0.4,30,Good,8/14/2009
353,6.9,7.2,420,3.4,31,Poor,8/15/2009
354,8.2,3.7,334,0.3,30,Good,8/15/2009
355,8.3,3.7,997,3.4,30,Poor,8/16/2009
356,7.4,2.3,747,2.7,31,Poor,8/16/2009
357,8.7,4.8,585,3.9,32,Bad,8/17/2009
358,7.8,7.8,444,3.7,29,Good,8/17/2009
359,7.2,5.7,779,3.9,30,Good,8/18/2009
360,9.0,2.7,756,3.5,32,Very Bad,8/18/2009
361,6.8,3.5,986,2.3,29,Poor,8/19/2009
362,7.8,7.8,444,3.7,29,Good,8/19/2009
363,7.2,5.7,779,3.9,30,Good,8/20/2009
364,8.0,2.9,624,0.4,32,Good,8/20/2009
365,8.7,6.1,442,0.3,29,Poor,8/21/2009
366,8.9,7.3,763,0.4,30,Bad,8/21/2009
367,8.3,3.6,382,0.3,32,Poor,8/22/2009
368,8.5,2.1,553,4.5,32,Poor,8/22/2009
369,6.3,4.5,647,0.3,31,Bad,8/23/2009
370,7.5,2.1,539,4.5,31,Good,8/23/2009
371,8.5,3,529,0.3,32,Poor,8/24/2009
372,6.2,2.9,480,4.5,29,Bad,8/24/2009
373,8.1,3.5,376,3.9,31,Poor,8/25/2009
374,9.0,3.8,937,2.4,31,Very Bad,8/25/2009
375,6.1,2.1,498,4.5,32,Bad,8/26/2009
376,6.2,4.5,864,3.9,31,Very Bad,8/26/2009
377,6.7,3.7,942,2.4,31,Bad,8/27/2009
378,9.0,2.7,756,3.5,32,Very Bad,8/27/2009
379,6.8,3.5,986,2.3,29,Poor,8/28/2009
380,7.8,7.8,444,3.7,29,Good,8/28/2009
381,7.2,5.7,779,3.9,30,Good,8/29/2009
382,8.3,4.6,382,3.5,31,Poor,8/29/2009
383,7.1,2.1,832,2.8,32,Poor,8/30/2009
384,7.6,2.3,986,2.7,30,Good,8/30/2009
385,7.9,2.3,353,3.9,31,Good,8/31/2009
386,6.1,2.1,498,4.5,32,Bad,8/31/2009
387,6.2,4.5,864,3.9,31,Very Bad,9/1/2009
388,6.7,3.7,942,2.4,31,Bad,9/1/2009
389,9.0,3.7,544,3.4,30,Bad,9/2/2009
390,7.6,2.3,986,2.7,30,Good,9/2/2009
391,7.9,2.3,353,3.9,31,Good,9/3/2009
392,8.0,5.7,584,2.4,29,Good,9/3/2009
393,8.6,6,358,3.5,32,Bad,9/4/2009
394,6.2,2.9,480,4.5,29,Bad,9/4/2009
395,7,2.3,450,0.7,31,Good,9/5/2009
396,9.0,2.7,756,3.5,32,Very Bad,9/5/2009
397,6.8,3.5,986,2.3,29,Poor,9/6/2009
398,7.8,7.8,444,3.7,29,Good,9/6/2009
399,7.2,5.7,779,3.9,30,Good,9/7/2009
400,6.3,2.1,308,2.4,32,Bad,9/7/2009
401,8.9,3,859,3.5,31,Bad,9/8/2009
402,8.7,2.9,313,3.4,32,Bad,9/8/2009
403,8.2,5.1,374,2.7,29,Good,9/9/2009
404,7.5,2.1,539,4.5,31,Good,9/9/2009
405,8.5,3,529,0.3,32,Poor,9/10/2009
406,6.2,2.9,480,4.5,29,Bad,9/10/2009
407,7,2.3,450,0.7,31,Good,9/11/2009
408,7.8,5.1,500,0.4,30,Good,9/11/2009
409,6.9,7.2,420,3.4,31,Poor,9/12/2009
410,7,2.7,450,0.8,31,Good,9/12/2009
411,7,3.5,450,0.4,31,Good,9/13/2009
412,8.5,7.8,730,4.1,32,Bad,9/13/2009
413,9,3,800,5.4,33,Very Bad,9/14/2009
414,8.3,3.6,382,0.3,32,Poor,9/14/2009
415,8.4,4.6,698,0.3,32,Poor,9/15/2009
416,7.5,2.1,539,4.5,31,Good,9/15/2009
417,8.5,3,529,0.3,32,Poor,9/16/2009
418,6.2,2.9,480,4.5,29,Bad,9/16/2009
419,8.1,3.5,376,3.9,31,Poor,9/17/2009
420,9.0,3.8,937,2.4,31,Very Bad,9/17/2009
421,8.0,2.9,624,0.4,32,Good,9/27/2009
422,8.7,6.1,442,0.3,29,Poor,9/27/2009
423,8.9,7.3,763,0.4,30,Bad,9/28/2009
424,8.3,3.6,382,0.3,32,Poor,9/28/2009
425,8.5,2.1,553,4.5,32,Poor,9/29/2009
426,6.3,4.5,647,0.3,31,Bad,9/29/2009
427,6.2,2.9,480,4.5,29,Bad,9/30/2009
428,8.1,3.5,376,3.9,31,Poor,9/30/2009
429,9.0,3.8,937,2.4,31,Very Bad,10/1/2009
430,6.1,2.1,498,4.5,32,Bad,10/1/2009
431,6.2,4.5,864,3.9,31,Very Bad,10/2/2009
432,6.7,3.7,942,2.4,31,Bad,10/2/2009
433,9.0,3.7,544,3.4,30,Bad,10/3/2009
434,7.6,2.3,986,2.7,30,Good,10/3/2009
435,7.9,2.3,353,3.9,31,Good,10/4/2009
436,8.0,5.7,584,2.4,29,Good,10/4/2009
437,8.6,6,358,3.5,32,Bad,10/5/2009
438,7.5,2.1,539,4.5,31,Good,10/5/2009
439,8.5,3,529,0.3,32,Poor,10/6/2009
440,6.2,2.9,480,4.5,29,Bad,10/6/2009
441,8.1,3.5,376,3.9,31,Poor,10/7/2009
442,9.0,3.8,937,2.4,31,Very Bad,10/7/2009
443,6.1,2.1,498,4.5,32,Bad,10/8/2009
444,6.2,4.5,864,3.9,31,Very Bad,10/8/2009
445,6.7,3.7,942,2.4,31,Bad,10/9/2009
446,8.0,2.9,624,0.4,32,Good,10/9/2009
447,8.7,6.1,442,0.3,29,Poor,10/10/2009
448,8.9,7.3,763,0.4,30,Bad,10/10/2009
449,8.3,3.6,382,0.3,32,Poor,10/11/2009
450,8.5,2.1,553,4.5,32,Poor,10/11/2009
451,6.3,4.5,647,0.3,31,Bad,10/12/2009
452,8.2,3.7,334,0.3,30,Good,10/12/2009
453,8.3,3.7,997,3.4,30,Poor,10/13/2009
454,7.4,2.3,747,2.7,31,Poor,10/13/2009
455,8.7,4.8,585,3.9,32,Bad,10/14/2009
456,8.5,2.1,553,4.5,32,Poor,10/14/2009
457,6.3,4.5,647,0.3,31,Bad,10/15/2009
458,9.0,2.7,756,3.5,32,Very Bad,10/15/2009
459,6.8,3.5,986,2.3,29,Poor,10/16/2009
460,7.8,7.8,444,3.7,29,Good,10/16/2009
461,7.2,5.7,779,3.9,30,Good,10/17/2009
462,6.3,2.1,308,2.4,32,Bad,10/17/2009
463,8.9,3,859,3.5,31,Bad,10/18/2009
464,8.7,2.9,313,3.4,32,Bad,10/18/2009
465,8.2,5.1,374,2.7,29,Good,10/19/2009
466,7,2.7,450,0.8,31,Good,10/19/2009
467,7,3.5,450,0.4,31,Good,10/20/2009
468,8.5,7.8,730,4.1,32,Bad,10/20/2009
469,9,3,800,5.4,33,Very Bad,10/21/2009
470,8.5,2.1,553,4.5,32,Poor,10/21/2009
471,6.3,4.5,647,0.3,31,Bad,10/22/2009
472,7,2.3,450,0.7,31,Good,10/22/2009
473,7.8,5.1,500,0.4,30,Good,10/23/2009
474,6.9,7.2,420,3.4,31,Poor,10/23/2009
475,8.2,3.7,334,0.3,30,Good,10/24/2009
476,8.3,3.7,997,3.4,30,Poor,10/24/2009
477,7.4,2.3,747,2.7,31,Poor,10/25/2009
478,8.7,4.8,585,3.9,32,Bad,10/25/2009
479,6.1,2.1,498,4.5,32,Bad,10/26/2009
480,6.2,4.5,864,3.9,31,Very Bad,10/26/2009
481,6.7,3.7,942,2.4,31,Bad,10/27/2009
482,8.7,2.9,313,3.4,32,Bad,10/27/2009
483,8.2,5.1,374,2.7,29,Good,10/28/2009
484,8.4,4.6,698,0.3,32,Poor,10/28/2009
485,7.5,2.1,539,4.5,31,Good,10/29/2009
486,8.5,3,529,0.3,32,Poor,10/29/2009
487,6.2,2.9,480,4.5,29,Bad,10/30/2009
488,8.1,3.5,376,3.9,31,Poor,10/30/2009
489,9.0,3.8,937,2.4,31,Very Bad,10/31/2009
490,7.5,2.1,539,4.5,31,Good,10/31/2009
491,8.5,3,529,0.3,32,Poor,11/1/2009
492,6.2,2.9,480,4.5,29,Bad,11/1/2009
493,8.1,3.5,376,3.9,31,Poor,11/2/2009
494,9.0,3.8,937,2.4,31,Very Bad,11/2/2009
495,6.3,2.1,308,2.4,32,Bad,11/3/2009
496,8.9,3,859,3.5,31,Bad,11/3/2009
497,8.7,2.9,313,3.4,32,Bad,11/4/2009
498,8.2,5.1,374,2.7,29,Good,11/4/2009
499,6.3,4.5,647,0.3,31,Bad,11/5/2009
500,6.1,2.1,498,4.5,32,Bad,11/5/2009
501,7.4,2.3,747,2.7,31,Poor,11/6/2009
502,8.7,4.8,585,3.9,32,Bad,11/6/2009
503,6.1,2.1,498,4.5,32,Bad,11/7/2009
504,6.2,4.5,864,3.9,31,Very Bad,11/7/2009
505,6.7,3.7,942,2.4,31,Bad,11/8/2009
506,9.0,3.7,544,3.4,30,Bad,11/8/2009
507,7.6,2.3,986,2.7,30,Good,11/9/2009
508,7.9,2.3,353,3.9,31,Good,11/9/2009
509,8.0,5.7,584,2.4,29,Good,11/10/2009
510,8.6,6,358,3.5,32,Bad,11/10/2009
511,8.0,2.9,624,0.4,32,Good,11/11/2009
512,8.7,6.1,442,0.3,29,Poor,11/11/2009
513,8.9,7.3,763,0.4,30,Bad,11/12/2009
514,8.3,3.6,382,0.3,32,Poor,11/12/2009
515,8.5,2.1,553,4.5,32,Poor,11/13/2009
516,6.3,4.5,647,0.3,31,Bad,11/13/2009
517,6.1,2.1,498,4.5,32,Bad,11/14/2009
518,6.2,4.5,864,3.9,31,Very Bad,11/14/2009
519,6.7,3.7,942,2.4,31,Bad,11/15/2009
520,7.4,2.3,747,2.7,31,Poor,11/15/2009
521,8.7,4.8,585,3.9,32,Bad,11/16/2009
522,9.0,2.7,756,3.5,32,Very Bad,11/16/2009
523,6.8,3.5,986,2.3,29,Poor,11/17/2009
524,7.8,7.8,444,3.7,29,Good,11/17/2009
525,7.2,5.7,779,3.9,30,Good,11/18/2009
526,7,2.7,450,0.8,31,Good,11/18/2009
527,7,3.5,450,0.4,31,Good,11/19/2009
528,8.5,7.8,730,4.1,32,Bad,11/19/2009
529,9,3,800,5.4,33,Very Bad,11/20/2009
530,8.2,3.7,334,0.3,30,Good,11/20/2009
531,8.3,3.7,997,3.4,30,Poor,11/21/2009
532,7.4,2.3,747,2.7,31,Poor,11/21/2009
533,8.7,4.8,585,3.9,32,Bad,11/22/2009
534,8.2,5.1,374,2.7,29,Good,11/22/2009
535,7.5,2.1,539,4.5,31,Good,11/23/2009
536,8.5,3,529,0.3,32,Poor,11/23/2009
537,6.2,2.9,480,4.5,29,Bad,11/24/2009
538,8.1,3.5,376,3.9,31,Poor,11/24/2009
539,9.0,3.8,937,2.4,31,Very Bad,11/25/2009
540,8.2,5.1,374,2.7,29,Good,11/25/2009
541,8.4,4.6,698,0.3,32,Poor,11/26/2009
542,7.5,2.1,539,4.5,31,Good,11/26/2009
543,8.5,3,529,0.3,32,Poor,11/27/2009
544,6.2,2.9,480,4.5,29,Bad,11/27/2009
545,8.1,3.5,376,3.9,31,Poor,11/28/2009
546,9.0,3.8,937,2.4,31,Very Bad,11/28/2009
547,6.3,2.1,308,2.4,32,Bad,11/29/2009
548,8.9,3,859,3.5,31,Bad,11/29/2009
549,8.7,2.9,313,3.4,32,Bad,11/30/2009
550,8.2,5.1,374,2.7,29,Good,11/30/2009
551,7.8,7.8,444,3.7,29,Good,12/1/2009
552,7.2,5.7,779,3.9,30,Good,12/1/2009
553,7,2.7,450,0.8,31,Good,12/2/2009
554,8.2,5.1,374,2.7,29,Good,12/2/2009
555,8.0,2.9,624,0.4,32,Good,12/3/2009
556,8.7,6.1,442,0.3,29,Poor,12/3/2009
557,8.9,7.3,763,0.4,30,Bad,12/4/2009
558,8.3,3.6,382,0.3,32,Poor,12/4/2009
559,8.5,2.1,553,4.5,32,Poor,12/5/2009
560,6.3,4.5,647,0.3,31,Bad,12/5/2009
561,8.2,5.1,374,2.7,29,Good,12/6/2009
562,7,2.3,450,0.7,31,Good,12/6/2009
563,7.8,5.1,500,0.4,30,Good,12/7/2009
564,6.9,7.2,420,3.4,31,Poor,12/7/2009
565,6.8,3.5,986,2.3,29,Poor,12/8/2009
566,7.8,7.8,444,3.7,29,Good,12/8/2009
567,6.1,2.1,498,4.5,32,Bad,12/9/2009
568,6.2,4.5,864,3.9,31,Very Bad,12/9/2009
569,6.7,3.7,942,2.4,31,Bad,12/10/2009
570,7.8,7.8,444,3.7,29,Good,12/10/2009
571,7.2,5.7,779,3.9,30,Good,12/11/2009
572,7,2.7,450,0.8,31,Good,12/11/2009
573,6.2,4.5,864,3.9,31,Very Bad,12/12/2009
574,6.7,3.7,942,2.4,31,Bad,12/12/2009
575,9.0,3.7,544,3.4,30,Bad,12/13/2009
576,7.6,2.3,986,2.7,30,Good,12/13/2009
577,7.9,2.3,353,3.9,31,Good,12/14/2009
578,8.0,5.7,584,2.4,29,Good,12/14/2009
579,8.6,6,358,3.5,32,Bad,12/15/2009
580,8.2,3.7,334,0.3,30,Good,12/15/2009
581,8.3,3.7,997,3.4,30,Poor,12/16/2009
582,7.4,2.3,747,2.7,31,Poor,12/16/2009
583,8.7,4.8,585,3.9,32,Bad,12/17/2009
584,6.1,2.1,498,4.5,32,Bad,12/17/2009
585,6.2,4.5,864,3.9,31,Very Bad,12/18/2009
586,6.7,3.7,942,2.4,31,Bad,12/18/2009
587,8.2,5.1,374,2.7,29,Good,12/19/2009
588,9.0,2.7,756,3.5,32,Very Bad,12/19/2009
589,6.8,3.5,986,2.3,29,Poor,12/20/2009
590,7.8,7.8,444,3.7,29,Good,12/20/2009
591,7.2,5.7,779,3.9,30,Good,12/21/2009
592,7.5,2.1,539,4.5,31,Good,12/21/2009
593,8.5,3,529,0.3,32,Poor,12/22/2009
594,6.2,2.9,480,4.5,29,Bad,12/22/2009
595,8.1,3.5,376,3.9,31,Poor,12/23/2009
596,9.0,3.8,937,2.4,31,Very Bad,12/23/2009
597,6.8,3.5,986,2.3,29,Poor,12/24/2009
598,8.2,5.1,374,2.7,29,Good,12/24/2009
599,7,2.3,450,0.7,31,Good,12/25/2009
600,7.8,5.1,500,0.4,30,Good,12/25/2009
601,6.9,7.2,420,3.4,31,Poor,12/26/2009
602,6.3,2.1,308,2.4,32,Bad,12/26/2009
603,8.9,3,859,3.5,31,Bad,12/27/2009
604,8.7,2.9,313,3.4,32,Bad,12/27/2009
605,8.2,5.1,374,2.7,29,Good,12/28/2009
606,6.1,2.1,498,4.5,32,Bad,12/28/2009
607,6.2,4.5,864,3.9,31,Very Bad,12/29/2009
608,6.7,3.7,942,2.4,31,Bad,12/29/2009
609,9.0,3.7,544,3.4,30,Bad,12/30/2009
610,7.6,2.3,986,2.7,30,Good,12/30/2009
611,7.9,2.3,353,3.9,31,Good,12/31/2009
612,8.0,5.7,584,2.4,29,Good,12/31/2009
613,8.6,6,358,3.5,32,Bad,1/1/2010
614,7,2.7,450,0.8,31,Good,1/1/2010
615,7,3.5,450,0.4,31,Good,1/2/2010
616,8.5,7.8,730,4.1,32,Bad,1/2/2010
617,9,3,800,5.4,33,Very Bad,1/3/2010
618,8.2,5.1,374,2.7,29,Good,1/3/2010
619,8.2,5.1,374,2.7,29,Good,1/4/2010
620,9.0,2.7,756,3.5,32,Very Bad,1/4/2010
621,6.8,3.5,986,2.3,29,Poor,1/5/2010
622,7.8,7.8,444,3.7,29,Good,1/5/2010
623,7.2,5.7,779,3.9,30,Good,1/6/2010
624,6.1,2.1,498,4.5,32,Bad,1/6/2010
625,6.2,4.5,864,3.9,31,Very Bad,1/7/2010
626,6.7,3.7,942,2.4,31,Bad,1/7/2010
627,9.0,3.7,544,3.4,30,Bad,1/8/2010
628,7.6,2.3,986,2.7,30,Good,1/8/2010
629,7.9,2.3,353,3.9,31,Good,1/9/2010
630,8.0,5.7,584,2.4,29,Good,1/9/2010
